participant_id,displayCondition,socialCondition,dimensionOrder,displayOrder,experiment_phase,response
1,integrated,superior,"Direction,Status,Craft,Speed,Role","1,3,2,4,0",verbal_report_textbox_phase2,k I decided exactly about the cra
1,integrated,superior,"Direction,Status,Craft,Speed,Role","1,3,2,4,0",verbal_report_textbox_phase3,considering speed and ro
2,integrated,superior,"Speed,Status,Direction,Craft,Role","2,1,4,0,3",verbal_report_textbox_phase2,"d crafts, going left or with slow speed were indication that the craft was hostil"
2,integrated,superior,"Speed,Status,Direction,Craft,Role","2,1,4,0,3",verbal_report_textbox_phase3,"d to focus on staus and type of craft. Decoy ones were mostly firendly, while damaged crafts were mostly hostil"
3,integrated,superior,"Speed,Direction,Craft,Status,Role","4,2,3,1,0",verbal_report_textbox_phase2,is main thing n my opinion which decide about safety in traveling. Most of accidents with high speed has more percentage chance to be dangerous. Autonomic is also important thing. Human is only human and can't decide as fast as computer. Autonomic vehicles in the future will be safer than vehicles where the driver is human
3,integrated,superior,"Speed,Direction,Craft,Status,Role","4,2,3,1,0",verbal_report_textbox_phase3,ing damaged vehicle is more dangerous of course so thats why i decided crafts which wasn't damaged
3,integrated,superior,"Craft,Role,Status,Speed,Direction","4,1,0,3,2",verbal_report_textbox_phase2,is main thing n my opinion which decide about safety in traveling. Most of accidents with high speed has more percentage chance to be dangerous. Autonomic is also important thing. Human is only human and can't decide as fast as computer. Autonomic vehicles in the future will be safer than vehicles where the driver is human
3,integrated,superior,"Craft,Role,Status,Speed,Direction","4,1,0,3,2",verbal_report_textbox_phase3,ing damaged vehicle is more dangerous of course so thats why i decided crafts which wasn't damaged
4,integrated,superior,"Status,Direction,Speed,Craft,Role","2,3,4,0,1",verbal_report_textbox_phase2,"on the speed, direction and dama"
4,integrated,superior,"Status,Direction,Speed,Craft,Role","2,3,4,0,1",verbal_report_textbox_phase3,on the damag
5,integrated,superior,"Speed,Role,Craft,Direction,Status","1,2,3,4,0",verbal_report_textbox_phase2,"looking for the combination of factors. For example, if he was undamaged, went fast and was autonomous, I considered it friendly. Being an airplane or submarine; or the direction didn’t affect my decision. Therefore, of the other variables, if there were more positive factors, I considare it friendly, otherwise I considered it hostil"
5,integrated,superior,"Speed,Role,Craft,Direction,Status","1,2,3,4,0",verbal_report_textbox_phase3,"ouldn’t see if it was damaged, I was guided by the speed and if it was autonomou"
6,integrated,superior,"Speed,Status,Direction,Role,Craft","1,2,4,3,0",verbal_report_textbox_phase2,osed decoy damaged submarine should be hostile and tested my ipothesis on the first part of the study in order to know if i was correct. It was a trial and error kind of study and i think i got it righ
6,integrated,superior,"Speed,Status,Direction,Role,Craft","1,2,4,3,0",verbal_report_textbox_phase3,t the direction i focused my attention on the other features i had available and in particular I established that the hostiles were the decoy damaged crafts of the submarine typ moving at low spe
7,integrated,superior,"Speed,Craft,Role,Status,Direction","4,1,2,3,0",verbal_report_textbox_phase2,"ide first I watched the speed, 60 means it is going fast so it is not friendly, then when i saw 20 i look at decoy state and if it is i mark as enemy. Last thing is the color red also means enem"
7,integrated,superior,"Speed,Craft,Role,Status,Direction","4,1,2,3,0",verbal_report_textbox_phase3,"only saw the color and the speed, speed at 60 is an enemy, when 20 if I saw green I marked as friend and if I saw red I marked as enem"
8,integrated,superior,"Status,Speed,Craft,Role,Direction","4,1,2,0,3",verbal_report_textbox_phase2, practice I saw that the best way to decide wether a craft was friendly or not was to see if it was friendly or hosti
8,integrated,superior,"Status,Speed,Craft,Role,Direction","4,1,2,0,3",verbal_report_textbox_phase3,", in the previous verbal response I thought that 5 was the mark to assign to the most important element, not the least)\nI think that a fast autonomous system is friendly. But also a slower one but autonomous. Sometimes a fast one but not autonomous could be a good mat"
9,integrated,superior,"Role,Speed,Status,Direction,Craft","4,2,0,1,3",verbal_report_textbox_phase2,making decisions based on the first phase where I learned which crafts are mostly hostile and friendly.\nI also decided to look at speed and direction.\nDamaged and undamaged factor was important for me too. I was more likely do calsify damaged ones as friendly.\nI also looked at spee
9,integrated,superior,"Role,Speed,Status,Direction,Craft","4,2,0,1,3",verbal_report_textbox_phase3,mainly looking at speed of craft and if its damaged or not.\nI felt like not damaged craft with high speed is most likely to be hostile than damaged one.\nIts really hard to tell sometimes after all trial
10,integrated,superior,"Direction,Role,Speed,Craft,Status","2,4,0,1,3",verbal_report_textbox_phase2,d to remember which combination was wrong or correct in the first par
